"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
50449,"Rosé",0.114062970541896,0.189314472112249,0.169782310274557,0.0171976503738014,0.0126397913931555,1.97996122165519e-05,0.0176098466245228,0.550874220003129,0.00319741683994487,0.0414414271866686,"Rosé"
50450,"Pinot Noir",0.000133597817830227,0.856854710970524,0.0905700087384739,1.15782226788339e-06,3.73823341307602e-05,0.000457836560148379,0.0369540279515467,0.000268801911159593,0.010576092266601,0.0807787077424468,"Pinot Noir"
50451,"Chardonnay",0.795670612502596,0.0338206419677406,0.0103755515735083,0.00318317789231076,0.060787827967526,0.000206559520694201,0.0132991998319739,0.00183988697543403,0.00088730375194944,0.00813028664050032,"Chardonnay"
50452,"Chardonnay",0.808098516247846,0.155395758539301,0.0161473987027322,0.000385171496684333,0.0483956365755201,0.000894173087202014,0.0131179155648433,0.501088489978848,0.00182405988381571,0.0119057577431847,"Chardonnay"
50453,"Pinot Noir",0.556566583569214,0.46776362161328,0.0161190733309524,0.0014807857523236,0.0157312477361455,0.00472489221622189,0.0554646831086351,0.00734226769596263,0.000826762590776229,0.00474977659518765,"Chardonnay"
50454,"Pinot Noir",0.000298478296833257,0.269756914141476,0.0342824798488587,0.000108232844387588,3.17249630841366e-06,0.00130742198360943,0.00684376502893943,0.000489559294207804,0.226523606386278,0.0237322721610149,"Pinot Noir"
50455,"Zinfandel",0.000209134647900416,0.0295025990246688,0.180391118221226,3.2262935370337e-09,3.02804716977962e-05,0.000332125829176137,0.277102441891759,1.59029057464315e-06,0.0651117977173783,0.0521520464640914,"Syrah"
50456,"Chardonnay",0.542804165607447,0.0111530114343902,0.00108580368456913,0.0289464245695215,0.364367608855134,5.04634993346331e-05,0.000370831373421904,0.0491620028978938,7.26049773873977e-05,0.000818437531826488,"Chardonnay"
50457,"Chardonnay",0.852638691798678,0.000964078690369449,6.9980574283376e-07,0.276989218658527,0.0722881821643423,4.72793234355734e-05,2.77723947053412e-06,0.00354599344751863,1.95424083782083e-07,2.73389405421791e-06,"Chardonnay"
50458,"Pinot Noir",0.000280019676006282,0.66040604663274,0.0757684227534154,0.000141588841289962,0.000100927199856564,0.000772025023760592,0.0114233620692173,0.0496377197749577,0.0163224299790879,0.0770265239351176,"Pinot Noir"
50459,"Chardonnay",0.935348949101043,0.117172201688794,0.00566420826279422,0.000179439357764734,0.0707648288627391,0.000176179597026049,0.014901739827091,0.00291786837383189,0.00199120155845074,0.00490100201176088,"Chardonnay"
50460,"Chardonnay",0.904799725175501,0.00491184561044666,0.00100588001533695,0.00177177659943057,0.0688105937985606,0.000206772304258376,0.000359892610429805,0.0249782598580768,1.69454572991063e-05,0.000799415405922584,"Chardonnay"
50461,"Cabernet Sauvignon",0.00799091168635791,0.518655805831633,0.48510602513885,3.53290138162615e-05,0.00382420666920707,0.000219212585253931,0.0797675667938361,0.00423066465429442,0.00214550587107939,0.13617047003041,"Pinot Noir"
50462,"Cabernet Sauvignon",4.00753259832981e-09,0.435106292903949,0.243234904172233,4.4615693784978e-09,1.80890915999776e-08,0.055056352154174,0.0195668482060041,1.88222302652073e-05,0.0370350405399735,0.0605629985821246,"Pinot Noir"
50463,"Chardonnay",0.86393199001018,0.00018956219269907,6.96445966616697e-06,0.00560191083577985,0.0348557926175188,8.88344683241153e-06,4.24567686208132e-05,0.000200541154998603,7.34065221631358e-05,0.000149034489284086,"Chardonnay"
50464,"Sauvignon Blanc",0.000162027900183465,0.00131413181995051,0.000442262291658941,0.000371638856678105,0.999818445313926,2.35332620823343e-05,0.00237092420469633,0.00016646261667433,0.000697090555545364,0.00223668086111193,"Sauvignon Blanc"
50465,"Pinot Noir",0.0010232943562176,0.345922376155239,0.132282974087411,0.000382323947912582,0.000191327160268877,0.0029787919791835,0.0224577664656261,0.0575667739589425,0.0484892715786533,0.0857656607591019,"Pinot Noir"
50466,"Chardonnay",0.943412041990817,0.0832360813569999,0.00304867477119375,0.00197145957489232,0.0227600333027764,0.000145216145470767,0.0182020976954606,0.00274273522897281,0.0104680321041687,0.0150004329731064,"Chardonnay"
50467,"Zinfandel",3.51437531197078e-07,0.00776569609311268,0.411282727918831,5.96266883944723e-06,0.000256913459007741,3.35747960201308e-05,0.586332171121608,0.000266898612542623,0.388731447949075,0.0426028758828606,"Syrah"
50468,"Chardonnay",0.109852089240713,0.00310042004044801,0.00850451719864838,0.930193843626384,0.0611795312228301,0.000696571365968638,0.00191007571244615,0.00126856448579775,0.0122803705940948,0.00450207068496462,"Riesling"
50469,"Cabernet Sauvignon",0.000362132332592918,0.109834008672969,0.688077451701857,3.61088418583317e-05,0.00106664950149498,0.000409277409196372,0.0251447612397116,0.00154199857369313,0.0262726185464166,0.346477718977709,"Cabernet Sauvignon"
50470,"Riesling",0.127318648612973,0.331871195569548,0.0292137796578021,0.310597568165455,0.0914067824109706,1.47626230404712e-05,0.0584377739396861,0.154053725934996,0.0169546200459035,0.020482227965261,"Pinot Noir"
50471,"Pinot Noir",0.00730390914305034,0.289462831508428,0.317279720537766,0.000134535511345824,0.000453749843859493,0.00184572454433933,0.0844041185194988,0.00307974488800106,0.00861510952923163,0.117600260326006,"Cabernet Sauvignon"
50472,"Pinot Noir",4.41010701899112e-05,0.622429783912182,0.123064530800275,0.000297764260578794,2.21424023335544e-07,0.0116905487535622,0.0230540470740319,0.0073695822139844,0.0144128347878805,0.0767256300087059,"Pinot Noir"
50473,"Cabernet Sauvignon",5.87087746926802e-08,0.064599172234911,0.556178996504126,1.15075842474969e-05,9.0335945019456e-06,0.000197065542536554,0.0807811999973713,0.000139251890797384,0.00996682999554488,0.136931870140918,"Cabernet Sauvignon"
50474,"Chardonnay",0.93167198536655,0.000422518885938359,0.00263656310469873,0.00135161374833921,0.00434335343924434,0.00429834670189533,0.00133707683896583,0.000147094706630095,0.000220640990029389,0.00191756208589881,"Chardonnay"
50475,"Chardonnay",0.891488402592941,0.000103600994804182,1.77348069597591e-05,0.33993881783544,0.0764656038028566,7.76998658566511e-05,3.41729596195086e-05,0.000161838434743628,6.02906567605407e-06,2.12345681897519e-05,"Chardonnay"
50476,"Chardonnay",0.819228653395475,0.00214734318072392,0.000647193997708247,0.00946565278218539,0.414488458557662,2.98077684576388e-05,0.000546991886425326,0.00155249468875947,0.00214850544660904,0.00251557072958711,"Chardonnay"
50477,"Syrah",0.27214385907771,0.152626673254883,0.0944937274872009,0.114183388152538,0.128055769464436,0.1011582016,0.122540246373129,0.117352848038194,0.027224252429701,0.0328981985276158,"Chardonnay"
50478,"Cabernet Sauvignon",0.00200175822697985,0.0730294187027454,0.503101217379138,0.00146956868896856,0.00753866167879474,0.00971708204220356,0.0417510485657861,0.012356336723762,0.0696206654323268,0.0971764355506389,"Cabernet Sauvignon"
50479,"Sauvignon Blanc",0.128145536599845,0.0652081604270349,0.0596855376634393,0.0264980522151156,0.544133876173164,0.000217002658256438,0.0120828848703149,0.050694873683758,0.00155472949885367,0.0042213456995667,"Sauvignon Blanc"
50480,"Sauvignon Blanc",0.280563280059599,0.0865209480432057,0.000475492343255943,0.121083368871976,0.0571457120817604,0.00025470803055046,0.00228422454855622,0.18293948207896,0.00124331055150462,0.00410766210750638,"Chardonnay"
50481,"Chardonnay",0.829170655492151,0.01293859347918,0.00877534927014285,0.00101776272832315,0.29796933741233,0.00386995664096224,0.0035730568315702,0.00528015372967706,0.000475451278671176,0.00514639214435333,"Chardonnay"
50482,"Sauvignon Blanc",0.0687363143813137,0.00130837571301114,0.000956265625130913,0.0117758256823003,0.788162258401666,0.000412274470204033,0.0021657420691389,0.00121275480665702,0.00143887715987916,0.00142281231164449,"Sauvignon Blanc"
50483,"Merlot",1.38168495175852e-08,0.23778659292644,0.308508823646029,1.70890580461679e-05,8.13812160466834e-08,0.000313269003559962,0.0593715732359211,0.00011382613027121,0.000372398011769026,0.220274950748894,"Cabernet Sauvignon"
50484,"Chardonnay",0.80824895635575,0.00660036550521588,0.00048662801651583,0.0440613553567741,0.0908198618545628,0.000529262833290251,0.000551231692762287,0.00221999402087677,0.0010451786595859,0.00092883981032962,"Chardonnay"
50485,"Sauvignon Blanc",0.546839774570592,0.0191386600000952,0.000164189958985332,0.0613485832297733,0.240380343859726,9.9240839100665e-05,0.000499644687796553,0.163995132535671,0.000369471735476979,0.000569110320907359,"Chardonnay"
50486,"Sauvignon Blanc",0.526853121214677,0.0427514426653394,0.000431249903818249,0.297385777682619,0.0987438084989264,0.000132194095245511,0.00171320737216347,0.0168235659138876,0.00187778703350609,0.000442294353535937,"Chardonnay"
50487,"Pinot Noir",0.0565122882622732,0.285335961537029,0.0602592730341021,0.00126937666576133,0.00759595532621921,0.00111112014814841,0.0264334306901365,0.0730810220278039,0.129543321834037,0.111064098385897,"Pinot Noir"
50488,"Chardonnay",0.754558078737679,0.00307633134106864,0.00520743764596884,0.141954364859581,0.00932388893371739,0.000152696281800838,0.00120184855730574,0.121872174797522,0.000177035788032802,0.00267422660725261,"Chardonnay"
50489,"Chardonnay",0.633811886662501,0.0182378040155552,0.00760791217573359,0.00674581472521773,0.21118164703733,0.00260750819928735,0.00374823338823881,0.0547130208919767,0.00315612904100787,0.00846723088401835,"Chardonnay"
50490,"Zinfandel",0.000173874560331278,0.0114728318012318,0.0916833846059622,5.30896563162322e-07,1.24015969018814e-05,0.000638713375950355,0.337467103232196,0.00179787693797615,0.295145330038511,0.0476436430550595,"Syrah"
50491,"Chardonnay",0.502808344433058,0.0282758069835153,0.014700247829642,0.0113463606588746,0.190491465314722,0.000314050572373275,0.0151022440514233,0.14749618668574,0.00717484514468107,0.0132922385680057,"Chardonnay"
50492,"Pinot Noir",0.225580715279353,0.393953045417304,0.0422982103794882,0.0366332997651745,0.097875043514275,0.00883267145106172,0.0575037263300604,0.0387671776022411,0.0586032774775812,0.0394996431005742,"Pinot Noir"
50493,"Syrah",0.000117346032883537,0.0168144660578142,0.497564858002241,9.7311884951279e-05,0.000305949256646394,0.000785948267774634,0.296836052210057,0.000408397564644258,0.229659686581927,0.108949561386041,"Cabernet Sauvignon"
50494,"Cabernet Sauvignon",1.75712200696366e-06,0.0345615804575738,0.372169510169929,0.00024697818534864,2.32850777878103e-06,0.00220253796262174,0.119329977515214,0.000234916763220544,0.580816452098818,0.085721092280897,"Zinfandel"
50495,"Pinot Noir",0.1827730243259,0.451827028569425,0.198860411491781,3.49778562884286e-05,0.000561511834592974,0.00176639155027103,0.0805638902658437,0.00134992519145548,0.0259360462247398,0.124843832941744,"Pinot Noir"
50496,"Chardonnay",0.861290986506068,0.0634074711536486,0.00103803670321174,0.000811024670741974,0.025010405484374,0.00372692555186922,0.00381338192096491,0.0375327022805488,0.00243084190852392,0.00244973362417547,"Chardonnay"
50497,"Chardonnay",0.847538243612705,0.005019784506783,0.000838474641385969,0.0162355646607813,0.13892824765968,2.44144331801292e-06,0.000329077622919945,0.133519313656454,0.000507111988814728,0.000608817373718168,"Chardonnay"
50498,"Chardonnay",0.62347233101954,0.00140529694797983,0.000339442185415345,0.189774309807046,0.0804000447975164,0.000151863808500225,0.00140583783319523,0.0090656186714306,6.91725833436925e-05,0.000790620455054094,"Chardonnay"
50499,"Syrah",0.00021036790442885,0.0323218604893602,0.0981920382763009,0.000519753133754591,1.05180745947695e-05,0.00215165350951507,0.648686127523107,0.00286703606621673,0.00666033701602272,0.0978969678616121,"Syrah"
50500,"Chardonnay",0.872300687003928,0.00131090947969543,0.00487587988806502,0.00102642123116679,0.020661599807793,0.000134001517667993,0.000677641674286865,0.000130754219443035,8.44363168016714e-05,0.00457544556004948,"Chardonnay"
50501,"Syrah",5.88468504095462e-05,0.00265769130455586,0.447071977995009,4.09413165752147e-10,9.43667021937229e-09,0.0408896066268133,0.361397990739174,0.00388191245838795,0.0954966951457463,0.0525752819282715,"Cabernet Sauvignon"
50502,"Cabernet Sauvignon",3.75789279228302e-06,0.191422204451601,0.396603146448398,2.3092615506909e-05,2.49616304582868e-06,8.80654306859485e-05,0.111126754529735,3.94423755895537e-05,0.00675491617041712,0.207069164359503,"Cabernet Sauvignon"
50503,"Riesling",0.161961420168535,0.00749987120043845,0.000749031528174692,0.254709322866232,0.036488300651842,8.78655179629926e-05,0.00513540952548535,0.000234115784282912,3.34019555515958e-05,0.000349764877815582,"Riesling"
50504,"Cabernet Sauvignon",0.0100944577087167,0.09525131250326,0.367355718799874,5.79166868654711e-07,6.28871724696195e-05,0.000382782699575417,0.0230726780202112,0.000312898557344637,0.00239317773084678,0.15357108242805,"Cabernet Sauvignon"
50505,"Riesling",0.167093694593868,0.0020216241234904,0.000112029339380338,0.907053502067085,0.0845693791109489,2.46237578847905e-05,0.00511762812702623,0.0032178347772232,3.97823601922159e-05,0.000574919735231332,"Riesling"
50506,"Chardonnay",0.867270376419237,0.00494324845087006,0.000560171516384173,0.00187084430240947,0.171222030566921,0.000545239282927953,0.00108491587788788,0.00128429244084034,0.000180095091520633,0.00152475119286758,"Chardonnay"
50507,"Syrah",0.00188396852571918,0.347340198052804,0.0974437012912079,7.53108633851992e-05,0.00206443474943303,0.00108298962912791,0.253326179711947,0.0126328554198348,0.0356076188305748,0.105048057563534,"Pinot Noir"
50508,"Cabernet Sauvignon",0.0113276500029079,0.0576551165123239,0.306629103690455,0.000713183473199328,0.00472605989526319,0.000204747908566553,0.0807525655027648,0.0668614060130555,0.0281421102850891,0.0438809844122388,"Cabernet Sauvignon"
50509,"Pinot Noir",0.000486139046870382,0.325855180767686,0.079281120454602,0.000440782325133546,0.000210553250779456,0.000612084486444249,0.0380538123982807,0.0703004174496989,0.0878824971318977,0.126287097107631,"Pinot Noir"
50510,"Chardonnay",0.692851617468847,0.00685965755651466,0.000465561195109128,0.00928875164943603,0.276108206489904,1.61940303864537e-06,0.000838844552958475,0.119099700666028,0.000176221444455763,0.00293002860031622,"Chardonnay"
50511,"Chardonnay",0.648175307933793,0.00341516099862506,0.000923753725727928,0.0159635928525061,0.398599471780145,2.58631625140454e-05,0.000606755974824963,0.182093925420651,9.51613382510135e-05,0.000627185559602554,"Chardonnay"
50512,"Pinot Noir",0.000254139088739482,0.217155722826273,0.23792739703613,0.00697718276719442,0.00158791549665771,0.0162087350407831,0.0198783573073852,0.00384601150909692,0.001125580891152,0.154991016465031,"Cabernet Sauvignon"
50513,"Cabernet Sauvignon",0.00163082649828871,0.0276250229429715,0.753620505911881,0.026356689544907,0.00418591777998805,0.00134734556861811,0.102106929061789,0.000142656436720443,0.0021992846929208,0.0486200657460624,"Cabernet Sauvignon"
50514,"Merlot",0.000857503564191795,0.61118139803634,0.169301898608858,0.000832808920487286,2.90161836169193e-05,0.0522923374444345,0.139703451448649,3.17586381556793e-05,0.0194649502789186,0.0646415511361878,"Pinot Noir"
50515,"Chardonnay",0.00709459232806991,0.0508931397700256,0.0106676750717758,0.0117454308209428,0.0739086377623423,0.00096573971203698,0.0085190777728785,0.0620505682803982,0.0108806747922343,0.0131072748032184,"Sauvignon Blanc"
50516,"Chardonnay",0.914773786718699,0.00427158050645302,0.00190654644565434,8.11256457987265e-05,0.090551662333693,8.94174151866086e-05,0.00189626103393548,0.00111738503170848,0.000396240518052169,0.00198256155975275,"Chardonnay"
50517,"Pinot Noir",0.00153506790714017,0.0816742776952546,0.145602672878463,1.43450274291557e-05,0.00016652034121613,0.000782083363833841,0.135635411944142,0.00167617420723217,0.0440877035703441,0.0929387762119077,"Cabernet Sauvignon"
50518,"Chardonnay",0.662360117180477,0.0840279178644634,0.00863233272826279,0.0359949612652446,0.111947886285649,0.000268468458219346,0.00295590555667576,0.100964774192663,0.00378755390189064,0.00911847069059787,"Chardonnay"
50519,"Chardonnay",0.853915335441475,0.00254073823699121,0.000258650979016371,0.0310412772077833,0.0185175112506782,4.06456368790965e-05,0.000211894292366608,0.408483226899507,7.31986131744521e-05,0.000427147405430256,"Chardonnay"
50520,"Riesling",0.249440949561366,0.0132513956508472,0.00283113744792623,0.0519205660230887,0.258698479472842,0.000347499572998126,0.00938575522260603,0.0132375796824207,0.00488878475594791,0.00692506379598687,"Sauvignon Blanc"
50521,"Cabernet Sauvignon",1.26276896276977e-06,0.0641912466275727,0.730501422213943,3.81460765493251e-05,8.13808942801362e-06,0.00072627258509742,0.017702142320541,1.03797364448384e-05,0.0483264274825597,0.165106089864217,"Cabernet Sauvignon"
50522,"Chardonnay",0.27783901931671,0.00355023740334693,7.54937176082129e-05,0.280322318854643,0.115177275918259,0.000682196027572251,9.50342098419176e-05,0.039139582057054,0.000211931292781218,3.85903636436039e-05,"Riesling"
50523,"Cabernet Sauvignon",1.47649186868284e-09,0.0192473695702517,0.741507125223159,2.64396836420435e-10,4.39737887334658e-09,0.00812352299345766,0.291377502866485,1.11876246683871e-06,0.032943798557202,0.0741583499133138,"Cabernet Sauvignon"
50524,"Cabernet Sauvignon",4.28286340140024e-05,0.112985408641144,0.461534627324635,0.000225114920387338,1.18577803294975e-05,0.138099881520312,0.232725262306867,3.55317138016037e-06,0.0110412721303582,0.0772891936564579,"Cabernet Sauvignon"
50525,"Chardonnay",0.895737764719027,0.00865889952376883,8.54405412535391e-05,0.0606187405686279,0.0217858869576435,0.00168402728783104,0.000412726132476582,0.00646608253042871,2.12276571998517e-06,0.000110878072484922,"Chardonnay"
50526,"Pinot Noir",1.74440363264546e-09,0.965736149594548,0.00493901796356132,2.35842332491479e-06,4.18048053162049e-09,0.000440366786805305,0.0090499172484905,0.0234923075716051,0.00605491465480905,0.00264124109203479,"Pinot Noir"
50527,"Cabernet Sauvignon",4.81440390009779e-07,0.0106926007701984,0.476976219941414,1.24130935991267e-07,2.43309030560319e-05,0.00439673640573001,0.41288562720737,2.23990800239454e-05,0.243377022707195,0.0520752918707976,"Cabernet Sauvignon"
50528,"Syrah",0.0128866754500009,0.0697617105838428,0.139342118429093,0.0166169249889599,0.0166449788629359,0.0417372120730113,0.111386809094796,0.115250529654633,0.0440780540646461,0.0384603323080447,"Cabernet Sauvignon"
50529,"Chardonnay",0.713008693965216,0.0128154103558072,0.000242854147470256,0.0289787086403104,0.110531581767018,4.23072135216495e-05,0.000979889044976432,0.00333028848267747,5.40710536253081e-05,3.09336522624627e-05,"Chardonnay"
50530,"Cabernet Sauvignon",1.84684672701593e-05,0.267190481997712,0.105721243691605,3.50906201653788e-05,2.3364203637473e-06,0.0220305931305554,0.291142445658878,9.87255546998887e-05,0.013194111921329,0.0486499079252815,"Syrah"
50531,"Pinot Noir",3.68172469346273e-09,0.961692777761482,0.0397154693564349,1.10483280536508e-06,3.82787485218871e-08,0.00146519304567975,0.0516867704223267,0.000796679701814171,0.00507041195782347,0.0183511784463295,"Pinot Noir"
50532,"Sauvignon Blanc",0.420840869831856,0.020839452219812,0.000192016503785561,0.0399873372743197,0.470353863085292,2.87718492915564e-05,0.000807527605329905,0.100835472359154,0.00774202175684753,0.000447300712530051,"Sauvignon Blanc"
50533,"Pinot Noir",0.00111703396181415,0.655927201462973,0.0851501121385125,0.00217297594214981,0.00079935658629563,0.000295270969328578,0.0686679730353551,0.000914698352720942,0.016443134272206,0.0501341963184046,"Pinot Noir"
50534,"Cabernet Sauvignon",5.8928461076222e-06,0.0288985519046847,0.229796336231221,1.08940009542172e-06,2.54873533672973e-05,0.00908328702502058,0.796980811043773,1.89960164126031e-05,0.0083051616181345,0.104401142683959,"Syrah"
50535,"Cabernet Sauvignon",1.24555437846839e-05,0.0388931944184557,0.88823762610874,2.23363900278374e-05,7.58894246525826e-05,0.00500917317151455,0.00899921280763194,0.000217843491777087,0.0635917396800334,0.103124183776033,"Cabernet Sauvignon"
50536,"Pinot Noir",0.482145895013172,0.556688867927942,0.078880215377818,0.0316621600808175,0.0520746344269981,0.0467401481182649,0.0525440985464225,0.0113117157543343,0.00351570608269762,0.0190098404580322,"Pinot Noir"
50537,"Chardonnay",0.989390689218625,0.00047923723932027,1.37929066262303e-06,0.00579631581457088,0.000510146517098486,1.79839243949364e-06,1.04509616876037e-05,2.00479070005725e-05,1.64906401952121e-07,8.14803508262666e-07,"Chardonnay"
50538,"Zinfandel",4.05927522535688e-07,0.728557569802725,0.0256357762942375,9.03055101755752e-05,2.72782671235575e-05,0.000309259590631846,0.0460846399337427,0.0409641217866466,0.064587371015959,0.0263276861255237,"Pinot Noir"
50539,"Cabernet Sauvignon",0.0026790866388829,0.115956841412288,0.593278064464091,0.00445356453641162,0.011485140821568,0.00122854790932409,0.156448180355411,0.00103215543407291,0.00941757420216968,0.0885814195347819,"Cabernet Sauvignon"
50540,"Syrah",0.0119255787086049,0.0513535653289705,0.182909569491423,0.00600445433575246,0.000568284823076024,0.00569963931693594,0.804926094193658,0.00144264750255052,0.0171593745316767,0.0837919225076077,"Syrah"
50541,"Syrah",0.0984938814669254,0.323310870833413,0.300498582969632,0.000110408663637007,0.00752975129454636,0.0354336618481624,0.0626866625839443,0.000898049065230197,0.00693830189507552,0.0512033132171552,"Pinot Noir"
50542,"Chardonnay",0.803867991528938,0.00269930771336668,8.02482113100445e-05,0.000651124305541818,0.0142136967356063,3.15488644803816e-05,0.000471470029845845,8.46472883091984e-05,0.000198879806787356,0.000183790542286513,"Chardonnay"
50543,"Pinot Noir",9.0089984569742e-06,0.431942722982641,0.299804373177681,9.83704027803541e-06,5.82201977901734e-05,0.000128716688183643,0.0555107370072361,0.00074173101001615,0.00768644000235384,0.0623394727170607,"Pinot Noir"
50544,"Syrah",0.0788103158103789,0.371117778371021,0.282527073062534,6.78745146534606e-05,0.00147946758974542,0.000105177327240746,0.0983586222086331,0.000320677476871618,0.130539356674453,0.173042813530867,"Pinot Noir"
50545,"Pinot Noir",5.62405488265256e-08,0.657449491361141,0.311453227677981,8.44716412739255e-10,8.08065563318178e-09,4.97338818343075e-05,0.371656477783172,6.57090712068826e-07,0.00997019203289626,0.0673684723442538,"Pinot Noir"
50546,"Chardonnay",0.634092999491126,0.0528094401630938,0.0120680500869534,0.0443109774242167,0.135742940221615,0.000594575184151499,0.00362177321107109,0.0406025040578512,0.0146361872603005,0.0121613025016995,"Chardonnay"
50547,"Chardonnay",0.346958220099698,0.0223759872048983,0.000197600711552963,0.099298095077838,0.311128569408517,8.36295522961653e-05,0.000929308141038162,0.00591194826477083,0.000261795057790204,0.000700269520465824,"Chardonnay"
50548,"Chardonnay",0.768714119639604,0.0068442140062839,0.000206741647654167,0.14238221156635,0.111117110464887,0.000209860271160437,0.000192156882696992,0.00424023384359838,0.00045415835631787,0.000257031639309026,"Chardonnay"
50549,"Syrah",0.00178469944671925,0.310316000019453,0.15247671911491,0.0845699388698139,0.00250385273610228,0.00377197133468329,0.0407219600374261,0.130773668888532,0.0475508547182815,0.142568416114715,"Pinot Noir"
50550,"Sauvignon Blanc",0.00812188165067116,0.00403361598621904,0.000919234509644103,0.0294668748705152,0.968192267474673,0.000136365614249159,0.00172380834548466,0.00195347441559,0.00143547284295104,0.00314999246793627,"Sauvignon Blanc"
50551,"Pinot Noir",0.000569582118472625,0.345019325502221,0.434816981262319,1.13007392622883e-05,0.00059175643821062,0.00507145321523878,0.0179583112307937,0.000160863039206573,0.0141809549684364,0.194634752576876,"Cabernet Sauvignon"
50552,"Pinot Noir",0.0170425495445882,0.439763167609278,0.24354804395679,0.000297620831952687,0.00345202923674877,0.0016337009237835,0.0333939111605722,0.0132026827382287,0.0168407255565118,0.153659950120637,"Pinot Noir"
50553,"Zinfandel",1.25255188654055e-07,0.0780277019798957,0.174505717439568,0.000611360676504396,0.00012805005740845,0.00103344408750397,0.0998706258499803,0.149647718214836,0.25852104168226,0.0811043443879655,"Zinfandel"
50554,"Rosé",6.36811018113009e-05,0.151199367883264,0.0154042978003683,0.0010635977681858,1.07604015110847e-05,0.0141668011577614,0.00495357602152657,0.980964779888183,0.0113097293197083,0.00792397950899044,"Rosé"
50555,"Cabernet Sauvignon",1.23260132093725e-05,0.85661272725283,0.0625223047572864,0.000572201670116832,3.52921086823012e-05,0.00274274419168508,0.0406082180162374,0.0343860902530692,0.0273011081775655,0.0766880886062183,"Pinot Noir"
50556,"Rosé",0.00105015171669891,0.353895664485334,0.0283005076838232,0.0160119969372691,0.00176058798737198,0.0010477438571812,0.0350622548882199,0.281814326816295,0.0241744362130013,0.0364623962984527,"Pinot Noir"
50557,"Syrah",6.43983159832359e-07,0.45325380545135,0.160493068876341,5.10253690110672e-05,4.49792526573571e-06,0.0126720041078329,0.0149512982368493,0.00193664627447412,0.259289721594102,0.111655872920101,"Pinot Noir"
50558,"Merlot",3.33873286096651e-06,0.0455241583737863,0.205766585979842,0.000790462591360793,5.43573356182377e-05,0.00137360624466981,0.0319411764753399,0.0101077441395295,0.0568003042848884,0.114702896461544,"Cabernet Sauvignon"
50559,"Syrah",7.23488765861561e-05,0.365381022345645,0.066761542811003,0.00121262935514676,7.4463989105519e-06,0.0321404434589227,0.212093984083976,0.116691256331845,0.0593768337080995,0.0786299828946767,"Pinot Noir"
50560,"Cabernet Sauvignon",0.123242902773412,0.381284475932234,0.0658141318168764,0.264426353802023,0.082062416082682,0.0017432873873383,0.0464168236709437,0.187012330517071,0.0437876527286183,0.0762725568554945,"Pinot Noir"
50561,"Chardonnay",0.452965184018816,0.102263522992359,0.242486147400731,0.003053539894117,0.295625540187948,0.00223445630041878,0.0478326091319118,0.000470202446378703,0.00765188976876228,0.19723481082873,"Chardonnay"
50562,"Pinot Noir",0.000332953568719976,0.472262201928345,0.105824740182392,0.00025677807218324,0.000321418858512266,0.000402650975786267,0.0189720554868616,0.0447446003373892,0.0111520192842602,0.180049434490587,"Pinot Noir"
50563,"Pinot Noir",0.163214569977262,0.086542171183272,0.445854528297115,1.36523123970419e-05,0.011741620365683,0.00184177827556578,0.0926919525194275,0.000172464698044051,0.0211966404410733,0.111812478306619,"Cabernet Sauvignon"
50564,"Chardonnay",0.91923860915956,0.125187390920377,0.198624538212834,0.000515387124707722,0.04711313664968,0.00244281508031768,0.0561845849490176,0.00533506214496395,0.0204709263091957,0.101812942419928,"Chardonnay"
50565,"Chardonnay",0.991323091558363,0.165125185657266,0.17056512759692,1.79153553615412e-06,0.00317595435181303,0.00147513666422035,0.0194436467852244,1.37465916698366e-05,0.0118093485087517,0.0776306084308132,"Chardonnay"
50566,"Merlot",0.00483043795853457,0.117683702197444,0.28072743488361,0.00173161283850224,0.0466156564892101,0.00153004391939825,0.0494813165519935,0.0319925628146523,0.0325007762776131,0.194329345195801,"Cabernet Sauvignon"
50567,"Chardonnay",0.854011332218394,0.000866105400296971,0.00112574694951021,0.00811603782062291,0.0658212167197842,0.0038569610612462,0.00144752440948512,0.0101657253063303,0.000987831034080452,0.0012731651695017,"Chardonnay"
50568,"Chardonnay",0.742452646955536,0.0548173588223137,0.00147744134855539,0.0155091347110822,0.170917068291708,9.10526417428905e-05,0.00387318001359029,0.0429280375056632,0.000631912561462751,0.00745024189884009,"Chardonnay"
50569,"Cabernet Sauvignon",3.40991562199217e-06,0.0111848884949919,0.886894357652519,2.3576389987306e-05,1.64374343703703e-06,0.00199656139927419,0.0765834697046938,0.000163436236735538,0.00186532071197106,0.252185702779808,"Cabernet Sauvignon"
50570,"Riesling",0.365922758207131,0.00103492712994343,4.09621501463427e-06,0.956432928742488,0.0067771019480221,3.96331093320745e-05,1.74671349618536e-05,0.00104207350562852,1.76091632554778e-05,8.29852785596903e-06,"Riesling"
50571,"Merlot",3.66917487358454e-07,0.442569800773163,0.243382388434936,0.000423000531998039,3.21342465730502e-05,0.00296444143283857,0.0846565643206338,3.28786244298857e-05,0.00979303565360199,0.0759301054572582,"Pinot Noir"
