"wine_review","variety","Chardonnay","Pinot Noir","Cabernet Sauvignon","Riesling","Sauvignon Blanc","Nebbiolo","Syrah","Rosé","Zinfandel","Merlot","pred"
52090,"Chardonnay",0.464152504627208,0.0824376081191092,0.00447457160061247,0.0697272141980542,0.397120220177967,0.000775389415531584,0.0416712762324397,0.108092393126631,0.00220782671002894,0.00249643442045373,"Chardonnay"
52091,"Pinot Noir",4.24120359273539e-05,0.755507861645822,0.054002229872313,1.46483432974694e-06,9.04208837039504e-06,0.0931436569636052,0.0481523307040245,0.000172005179821548,0.00756534027732385,0.142337300246264,"Pinot Noir"
52092,"Cabernet Sauvignon",8.61447911547166e-07,0.101255748212091,0.878404549648534,0.000234429257216294,8.82950035955098e-05,0.000212664055411631,0.0140145035578152,9.10156677678861e-05,0.00131519111141586,0.393330917679991,"Cabernet Sauvignon"
52093,"Chardonnay",0.964844435424176,9.09988929060284e-06,0.000123704615278669,0.000292221915180721,0.322641152953864,3.52009392169803e-05,1.32725880752833e-05,1.19219074846438e-06,1.65225610746239e-05,0.000259950584329824,"Chardonnay"
52094,"Chardonnay",0.975939166323558,0.00042809850330954,0.000133125068465789,0.00410472307378337,0.0424614422268446,0.000202184655983257,0.000290097443582203,6.81799321830061e-05,2.75187327270742e-05,0.000502628659317148,"Chardonnay"
52095,"Pinot Noir",8.36411077602577e-05,0.757911130351271,0.109475993647208,0.000561355083940312,0.000946139071551888,0.00350166967684277,0.023087633636248,0.0132777283407446,0.00327406904722719,0.0912461049372275,"Pinot Noir"
52096,"Cabernet Sauvignon",4.38662931136867e-08,0.877683203879159,0.20373881908492,7.92880644763414e-10,2.07881681087836e-08,2.29153575797781e-05,0.0931531674037999,1.5024009829821e-07,0.0265047550968841,0.0829538255246746,"Pinot Noir"
52097,"Zinfandel",2.48138086745114e-07,0.00233053053719264,7.0483338794939e-05,4.46277435616917e-06,1.80547767992868e-05,4.14571584238496e-06,0.015681594130413,1.67404921830826e-06,0.998776337798163,0.00227928537482515,"Zinfandel"
52098,"Pinot Noir",8.65792756015287e-05,0.528398781158994,0.00361643428225848,2.06675456075023e-06,4.77489610737316e-06,0.0203766065313986,0.00408219076586124,0.022090638454396,0.0110175155426503,0.0923299140590451,"Pinot Noir"
52099,"Cabernet Sauvignon",0.000191644611883145,0.152004879891187,0.426750746629672,9.3405039534493e-05,1.9839845483889e-05,0.00088629819573139,0.0720187385198976,0.000137458629228014,0.0265683764996643,0.0935881414473883,"Cabernet Sauvignon"
52100,"Syrah",0.00347975792989983,0.0254580769926145,0.370639418925921,0.000464562533242712,0.00193686140958313,0.00366460303159903,0.152300832777905,0.000979007234677845,0.128129935519169,0.11721986608647,"Cabernet Sauvignon"
52101,"Rosé",0.241683544963885,0.00901851884648823,0.00227821442370085,0.047940224386905,0.314872471629063,4.84730029710869e-05,0.00332763257165626,0.246826537163235,0.00234363265508742,0.00156362696261366,"Sauvignon Blanc"
52102,"Cabernet Sauvignon",3.05286263294677e-05,0.290712415521108,0.536649978880837,7.40808665943119e-05,8.41662436843867e-05,0.00775736644481164,0.138365492760642,0.00919795774125276,0.0192057800082702,0.146146726304117,"Cabernet Sauvignon"
52103,"Cabernet Sauvignon",0.00178634786445331,0.0534805266510792,0.699601260347812,0.000534702550531576,0.00716787294525426,0.000196233255991162,0.058177613844753,0.00107398717588424,0.00455217530501235,0.261007437561813,"Cabernet Sauvignon"
52104,"Cabernet Sauvignon",0.000605689206708542,0.189967083753793,0.431748682454079,0.0186130063894417,0.00718950924779176,0.00168625639235898,0.0752333575053419,0.0944760609238763,0.0257363136399947,0.0834233740898998,"Cabernet Sauvignon"
52105,"Zinfandel",0.0466826219635278,0.061885332942401,0.173911718981534,0.000749303341793225,0.0370952671195625,0.00246548232545019,0.0261937910492906,0.00145627312367615,0.023462442896584,0.145907347435639,"Cabernet Sauvignon"
52106,"Merlot",0.00570718641277614,0.607143490705847,0.153331272906393,0.00885820640578766,0.0029240415602516,0.00433198463777073,0.0573350247750177,0.0815925562152967,0.0209322502573994,0.131206333001553,"Pinot Noir"
52107,"Chardonnay",0.945613209014894,0.0160338717237089,0.0113817857194146,0.00424083395342399,0.0181876700040123,0.00135614663801432,0.0109553823254051,0.000636377621562261,0.00518433642191587,0.00911739550255314,"Chardonnay"
52108,"Cabernet Sauvignon",0.00199019499456354,0.0919990062668277,0.42023383686161,0.00367909625418433,0.141523950178242,0.000191295128315855,0.0920216566387195,0.0199118636598657,0.0253018492093444,0.166929676822052,"Cabernet Sauvignon"
52109,"Cabernet Sauvignon",0.00692252027097446,0.109279316917828,0.219403237089618,0.0519504636383994,0.00667998480872062,0.00139020180723877,0.095021505512304,0.181700622302406,0.200108533096897,0.136967872256769,"Cabernet Sauvignon"
52110,"Chardonnay",0.409763331628406,0.017355656603783,0.0168959776880818,0.206792075884695,0.15802548136051,0.000510574285194517,0.0139793370567769,0.0341234018156196,0.0100716852298065,0.0126715906352657,"Chardonnay"
52111,"Cabernet Sauvignon",0.241008769164705,0.15463830759027,0.265872767748193,0.0735376164796856,0.184055228019782,0.00296001326062274,0.0559037894942802,0.0359688555431821,0.043449096968303,0.104319304943313,"Cabernet Sauvignon"
52112,"Cabernet Sauvignon",0.00552095681127775,0.126826884255112,0.486927147658033,5.20812384288302e-05,0.00214540369251233,0.00144557963718651,0.0917384919747499,8.98446818871433e-05,0.00814987518770818,0.193132415867775,"Cabernet Sauvignon"
52113,"Rosé",0.0289115337661589,0.218781893286582,0.0660256989311119,0.00130162315072912,0.00307847258544739,0.0147009402283624,0.00865699777568,0.118746500726904,0.0200297036252528,0.0231673262164225,"Pinot Noir"
52114,"Zinfandel",0.234462639389387,0.160310673825005,0.13132442648287,0.122455389750248,0.0364602515989797,0.000645196516393135,0.0597057144480906,0.068505622386377,0.251988767461996,0.0457193525684907,"Zinfandel"
52115,"Pinot Noir",6.40313634202185e-09,0.683692213280773,0.153040615388442,2.21442849488295e-06,1.51330750340663e-05,1.06009276352629e-05,0.169217897905936,1.75306055301698e-05,0.0265469379291663,0.0154778813111789,"Pinot Noir"
52116,"Cabernet Sauvignon",3.42319977676928e-06,0.156458696425392,0.26687786116563,3.18689008677276e-05,3.28374751468748e-06,0.000814821266652475,0.130280197533501,0.000639576823278496,0.0264977025829256,0.044944451869766,"Cabernet Sauvignon"
52117,"Sauvignon Blanc",0.15362399349705,0.205230238252594,0.000710360979272027,0.13335135320625,0.504822092002156,0.00153143043357407,0.0135946474408801,0.104066990873312,0.00161431084858564,0.00262638741442993,"Sauvignon Blanc"
52118,"Riesling",0.149709478734391,5.23536119568335e-05,7.73198456841313e-05,0.969363044758186,0.067712935511023,4.90577558626366e-05,0.000172776947734347,0.000258180781188038,0.000119117768217463,0.000397645903610748,"Riesling"
52119,"Merlot",3.90548979270917e-05,0.0158059036661913,0.351094437135698,8.82580135860884e-06,6.616825683094e-06,0.00627959475442823,0.167837720194076,7.37395559342452e-05,0.18136994219604,0.0347996233544979,"Cabernet Sauvignon"
52120,"Syrah",0.00199185331251412,0.0561670057173337,0.259180725040111,0.00253406382434066,0.00160596239522883,0.00913465517763361,0.140769827397915,0.00688022900651997,0.0224937779148357,0.257370174263598,"Cabernet Sauvignon"
52121,"Cabernet Sauvignon",3.9594769844148e-09,0.364199062984757,0.211573367819595,3.8017406455658e-08,1.75784955672635e-08,0.00120814979194417,0.158453927222066,0.000432677192978694,0.0146767629539363,0.0446178543347475,"Pinot Noir"
52122,"Syrah",0.0169665306784939,0.000226227147391115,0.000155837721616872,0.000527529595913701,0.0181499497174608,0.00315920187435423,0.995670996939708,0.000923849788906044,0.00399784879723451,0.000988693104853502,"Syrah"
52123,"Riesling",0.0520591401095331,0.00184006587313016,6.96390958744687e-05,0.949186875192408,0.00249545739145764,0.000104256066587868,0.00506304256534582,0.00317102054484226,0.000225327871684784,9.11051184602842e-05,"Riesling"
52124,"Merlot",9.86849491255873e-10,0.00700743026905165,0.766894303470515,4.23822777363542e-07,3.87290182725011e-08,0.00333369577065092,0.0462974249928428,4.81649669323061e-05,0.00205969432560515,0.0102733214349339,"Cabernet Sauvignon"
52125,"Cabernet Sauvignon",7.76996573925176e-07,0.0183623533706576,0.756248461262246,0.000123274116428307,0.000183479736089322,0.000116404964389594,0.0708583538487628,3.23150912435243e-05,0.0014339986082148,0.0899648047071759,"Cabernet Sauvignon"
52126,"Pinot Noir",1.04334675092131e-06,0.983376035208048,0.0176613726430426,0.00018911874714965,2.38151946237593e-06,0.000237560318322326,0.00191084673571464,0.000321778428034935,0.0016520434131762,0.00139461046883292,"Pinot Noir"
52127,"Syrah",0.00712627694559625,0.158484304260933,0.00592720007679424,0.00146190635493487,0.00152836403311566,0.000200214494640459,0.0301538754356082,0.022067958955728,0.0214663016225952,0.0153825901265023,"Pinot Noir"
52128,"Cabernet Sauvignon",0.000112469023091887,0.038165053238373,0.561157076605721,1.26952871785882e-05,2.0757665617359e-05,0.00195102142808476,0.273199291913664,2.70820167055821e-05,0.0158210454196977,0.0297111852432325,"Cabernet Sauvignon"
52129,"Chardonnay",0.776105967687359,0.0519646380544187,9.57184812956944e-05,0.0469650672796461,0.0879020531527569,4.03802851651481e-05,0.00101949086198504,0.000568167108066962,0.00316558997364024,0.000266312125998812,"Chardonnay"
52130,"Cabernet Sauvignon",0.0110576480121102,0.350286637396811,0.201409369393674,2.76105213928831e-05,0.00041733846648655,0.00680359549201591,0.0485469879136225,1.42757944229027e-05,0.0118314469880454,0.0743488533463629,"Pinot Noir"
52131,"Merlot",3.44381104662647e-07,0.206023388749767,0.230774341719701,7.38368124733167e-05,6.48521677201744e-06,0.000389137093607878,0.396029725878159,0.0224689692621824,0.0064617255178391,0.0758548216306281,"Syrah"
52132,"Chardonnay",0.0977073008826099,0.000305960562698724,6.9948849879387e-06,0.966884358172191,0.125516090060322,1.52575393987534e-05,1.79532956250869e-05,0.00873233568710773,6.4097903533011e-06,8.55453526406757e-06,"Riesling"
52133,"Riesling",0.806787576409667,0.000351018687048956,0.000128436222396792,0.2040772554445,0.114139897908777,8.34510468768859e-05,5.20276827045947e-05,0.000730214978107402,7.54539840528512e-06,3.35016897979216e-05,"Chardonnay"
52134,"Syrah",3.81837459014659e-05,0.0553802185414659,0.6069441258938,1.47749122234701e-05,5.68084144330382e-05,0.000384994929281916,0.301304194911753,0.000105175805630853,0.0238051083638091,0.130283596680161,"Cabernet Sauvignon"
52135,"Riesling",0.00338175318397759,0.0384891867914916,0.0112393369204819,0.970814806722426,0.0209044878539235,0.000476041991364122,0.00261736910501697,0.00317894924167133,0.00643392169043174,0.00866615789555412,"Riesling"
52136,"Pinot Noir",8.91925991768111e-05,0.761997808590008,0.00131009628707648,0.000512180451510312,7.73466718223221e-05,0.00125982009257372,0.00171717800570429,0.857226638071133,0.0017951557010913,0.00221966163116269,"Rosé"
52137,"Pinot Noir",0.0271169622833403,0.346028611423183,0.227091839109241,0.000235762466662193,0.000494371786375712,0.00115534199151197,0.0681530527415075,3.08907946915611e-05,0.00720976013106471,0.022272270049289,"Pinot Noir"
52138,"Pinot Noir",0.00255010842873127,0.69935942400635,0.106094426439467,0.00299327562967086,0.000143420895062738,0.00765883147441357,0.0455551860939182,0.0194682615647349,0.0274516117539937,0.127030874530001,"Pinot Noir"
52139,"Riesling",0.0220475692537972,0.0353375147175294,0.00581638310052861,0.983441464239212,0.00498635062508072,8.55606132565009e-05,0.0072198302375712,0.00125139048553497,0.00124719275243698,0.0236346959775012,"Riesling"
52140,"Chardonnay",0.993482796966879,0.0049127042065295,0.000127806291162287,0.000523962189275186,0.0273556337548689,0.000270822870709444,0.000614827602459728,0.00119592552043862,0.000785461316211328,0.00053681827247543,"Chardonnay"
52141,"Chardonnay",0.987358725690283,0.0175560822518261,0.0221164080734156,7.16127906041185e-05,0.00139633726322941,0.000237128186778842,0.00284841027138432,0.000679035798792041,0.000773585042048412,0.0109561975801457,"Chardonnay"
52142,"Chardonnay",0.307086741482452,0.000184497973992143,7.90019605021779e-05,0.753715756247337,0.105819738722265,0.000895328799737098,0.000256829205664091,0.00283829941022679,1.32276544117697e-05,3.84056919249684e-05,"Riesling"
52143,"Chardonnay",0.989029920983531,0.0705322435069305,0.11087359308378,0.000198881616073809,0.011509177418533,0.00113151618491128,0.0412971651036917,0.00415243566432215,0.0168439833254145,0.0821169936747696,"Chardonnay"
52144,"Pinot Noir",1.33018392463593e-05,0.833357545227885,0.0260080225210122,3.31808917603344e-06,2.13271007827647e-06,8.4481053322433e-05,0.0219267746758864,0.000347030611379594,0.00936221135835862,0.146912600053552,"Pinot Noir"
52145,"Cabernet Sauvignon",1.01149120407954e-06,0.30850483012318,0.21999061578956,5.68990267062299e-05,2.43022032959732e-05,0.00368796189166427,0.0526725554205215,0.000666328356020862,0.0229270662135996,0.213286661734739,"Pinot Noir"
52146,"Riesling",0.0613156835674639,0.0135433311416315,0.000822356074391003,0.888419517065076,0.0152500031367891,0.00623993680675892,0.00106365410129388,0.0497865241695052,0.000258148480294512,0.00377913019879515,"Riesling"
52147,"Pinot Noir",0.00332447137984811,0.0577943663920732,0.724037661625241,2.78960873932738e-05,0.0311479242281907,0.000433227825223401,0.0820750504427482,0.00129515780748455,0.00454443233041326,0.113933578197205,"Cabernet Sauvignon"
52148,"Chardonnay",0.98150556948778,0.00078262235138106,0.000552016029184712,0.000132663979704089,0.0197078388978928,9.7622502821591e-05,8.71148825427456e-05,2.89412030033271e-05,2.35216850172491e-05,0.000645326332118947,"Chardonnay"
52149,"Sauvignon Blanc",0.129361649558091,0.0032436223845608,0.00363110603133338,0.0188737757766764,0.294235006723469,0.00124167492066124,0.00202580208453652,0.000107040564727277,0.00163755054070505,0.00249550848526027,"Sauvignon Blanc"
52150,"Pinot Noir",0.00166816900392401,0.392056619055713,0.0377879753234917,0.0033270471356766,0.00257036339717648,0.00065033817930643,0.0832981678914754,0.468243105748329,0.0530120970307173,0.0530127119429208,"Rosé"
52151,"Cabernet Sauvignon",5.06427059310558e-05,0.0140315167356978,0.692946012412468,2.06364902817515e-05,0.000101118491351284,0.00023176870510886,0.164539171129712,2.38577710496462e-05,0.110200943345583,0.134964542595665,"Cabernet Sauvignon"
52152,"Chardonnay",0.993096988055306,0.0367764436368435,0.00280091511612952,3.84748553004167e-05,0.0092105639012202,0.00160561585994793,0.0102614274579811,1.34048736308733e-05,0.000321369508789283,0.00381876008916172,"Chardonnay"
52153,"Pinot Noir",0.00011675753270644,0.972062192180192,0.0175730844316777,0.00344926403028358,0.000494743674715589,0.00162588165747748,0.0264823585507291,0.000829959010593111,0.00798899850764377,0.0546328362657387,"Pinot Noir"
52154,"Pinot Noir",0.0645249745424576,0.346910143144306,0.195578965037776,5.12923514969384e-05,0.000768983069661259,0.00138260726635427,0.0481333805005324,0.00137156670322757,0.00542510383132704,0.153934991331016,"Pinot Noir"
52155,"Pinot Noir",8.3485102723933e-06,0.732902235561791,0.059151892817223,0.000531562715954104,3.9561105544202e-05,9.9647223112293e-05,0.0510164845568348,0.00268991336138974,0.116505669166907,0.0326231170781087,"Pinot Noir"
52156,"Sauvignon Blanc",0.31011809679212,0.0486856676573933,0.00955896808973562,0.000115197690634327,0.581637001254678,8.7967343592858e-05,0.0132132331793482,0.000721120221037309,0.00549456270584655,0.0119607274714925,"Sauvignon Blanc"
52157,"Cabernet Sauvignon",1.20614865751412e-06,0.0182361690557103,0.679884152066533,1.58868922591449e-05,0.000105767447974363,0.0145806283108387,0.103355117926612,4.32174233429799e-05,0.341131834231028,0.136015444187309,"Cabernet Sauvignon"
52158,"Zinfandel",3.46653091387159e-06,0.261462990766177,0.0223763564652336,1.6290211179585e-05,1.82153500181446e-05,0.00699368717065331,0.0346139218526789,0.011090571979527,0.0847422132746134,0.00363621071811364,"Pinot Noir"
52159,"Rosé",3.18091621032829e-06,0.641453549166226,0.00370994870344163,0.00121383017813462,1.8833446760931e-05,0.0004096343709316,0.0313791061000035,0.154889550112025,0.0639333356370855,0.0186034002977539,"Pinot Noir"
52160,"Pinot Noir",0.120460787167027,0.578850437599302,0.0907349492195443,7.10412579441862e-06,0.000175594284748254,0.000358481871888916,0.0258634426287909,0.00152088187688409,0.00584192005405462,0.037122449578516,"Pinot Noir"
52161,"Cabernet Sauvignon",1.78034557245469e-09,0.0546206024634591,0.707141289631622,1.84562920383269e-09,1.63214902252989e-08,0.000539702001915932,0.0942310845604547,3.27925313453921e-06,0.1272946244671,0.103907454215379,"Cabernet Sauvignon"
52162,"Pinot Noir",0.00714245656088052,0.00289935752993268,0.000447754544740317,0.000981544731167457,0.000139904127525356,0.00233889562281464,0.0111578073459076,0.0258918221337782,0.000372522394594609,0.00089249934621202,"Rosé"
52163,"Sauvignon Blanc",0.00352452006467748,0.0133663233955321,0.122163109942444,0.289670942212332,0.311228108853033,6.12260179929411e-05,0.0149005445917943,0.247987613265379,0.00555745238539192,0.0444910011617126,"Sauvignon Blanc"
52164,"Rosé",0.00266128246982872,0.107508222216652,0.00247245395107534,0.000846773181587708,0.000158869377878719,5.26899598891448e-06,0.00256704494497022,0.260822197242954,0.0259047873224704,0.0131900389594942,"Rosé"
52165,"Syrah",7.25086147676069e-05,0.0972605389722642,0.284881473001818,0.00115418866598893,0.000353317890172897,0.00476236100019419,0.408711919479273,0.00135684304434681,0.0191766768461604,0.12742194881284,"Syrah"
52166,"Sauvignon Blanc",0.0105424101168973,0.0215280147605728,0.000898197662358411,0.158551700859367,0.934480069928897,4.65267336023525e-05,0.0166671232922541,0.0262975819739265,0.00974210161794749,0.0128308993351874,"Sauvignon Blanc"
52167,"Cabernet Sauvignon",1.31994642842126e-05,0.322236229878726,0.129935906995382,5.3993820252326e-07,1.87982657101059e-05,0.000896901848013073,0.0622934530212167,0.000137497866993833,0.00912750953304794,0.0489338495863763,"Pinot Noir"
52168,"Syrah",0.00021427836159208,0.171008820409453,0.437985386100785,3.35581469597559e-05,1.00755715653494e-05,0.00129501811294715,0.320314954223218,8.70820376963518e-06,0.00443611369829602,0.0366860656768791,"Cabernet Sauvignon"
52169,"Chardonnay",0.992711580026722,0.0416344507517117,0.00652805733592164,0.000230890844994118,0.0135118139795838,0.000685535997495383,0.00926614091958419,8.63127829528591e-05,0.00133251537015052,0.0047604134824009,"Chardonnay"
52170,"Cabernet Sauvignon",7.01853267324932e-06,0.0947369622185123,0.50417482572397,2.62326255931483e-07,3.10712944388919e-06,0.0037926823850791,0.00590119502069251,7.49850893574433e-06,0.00723650309538454,0.0831194215260721,"Cabernet Sauvignon"
52171,"Merlot",9.80312587712785e-05,0.0106901148285372,0.082425973770752,0.00116438187293119,0.000216251355787608,0.000135188515894837,0.000346444449487465,0.0244555292406348,0.598996424655101,0.0678548700585221,"Zinfandel"
52172,"Pinot Noir",0.029831313609447,0.752145235385967,0.155006829526459,0.000119670171359936,0.00104977374010076,0.000658894601571659,0.0241696542965643,0.000953404926722226,0.0214276397514652,0.0643428827656193,"Pinot Noir"
52173,"Sauvignon Blanc",0.00210248998372593,0.00124944686375545,0.000400332062146319,0.000803876264475209,0.99630718555536,6.43363200757495e-06,0.00315045355906562,0.00016592368923771,0.000840815980142676,0.00039866885069154,"Sauvignon Blanc"
52174,"Chardonnay",0.2628118735861,0.0130730330907438,0.0204000116713229,0.0191576880988949,0.731712822040816,0.000146132792619564,0.00728137396149555,0.0128100728359821,0.00397947729937935,0.00611337292175143,"Sauvignon Blanc"
52175,"Pinot Noir",0.202916439026904,0.33240863225287,0.0983498444105136,0.0481556337735422,0.189696327657618,0.00295903169645159,0.0461003085978797,0.0685192128471682,0.0474761875720047,0.080828562914885,"Pinot Noir"
52176,"Pinot Noir",0.00564522887101883,0.587171453710092,0.251211814854676,1.58929320548625e-05,0.000167321458871211,0.00328306713822218,0.0869988144831802,3.77544768981727e-05,0.0254485314515817,0.0824946640539155,"Pinot Noir"
52177,"Pinot Noir",0.000320315701420228,0.620030808923856,0.0266088052899254,2.65692985830442e-05,0.000139912006215678,2.30680703935323e-05,0.0185136987211067,0.0652862222851293,0.0198286028529746,0.0341976088452481,"Pinot Noir"
52178,"Cabernet Sauvignon",8.35426355486357e-07,0.00536328451736228,0.976608122473493,7.85099626813083e-06,9.33169908772094e-07,0.00220351367791042,0.0145790672276697,5.8803915672772e-05,0.00374503841220164,0.0496158069281531,"Cabernet Sauvignon"
52179,"Pinot Noir",4.73363758859308e-05,0.79561514403917,0.0668346150434713,3.96914114953731e-05,5.18321951092355e-05,0.000231206519426604,0.0867047174136438,0.00133144275156399,0.00432872181041735,0.161184941687748,"Pinot Noir"
52180,"Sauvignon Blanc",0.3679190087319,0.0113925910038104,0.00138111562486785,0.00166451046195589,0.185221986356567,0.00179934255559581,0.00444880011969952,0.00245298634932758,0.000364765530021207,0.00165907978546072,"Chardonnay"
52181,"Merlot",0.0131487393338698,0.0380420341497395,0.456690103484984,0.0259052014458839,0.35876367586024,3.75491090542199e-05,0.0601485737302058,0.0100058933119253,0.00420903425846844,0.128434998980277,"Cabernet Sauvignon"
52182,"Pinot Noir",0.000187889432575055,0.0446905105400913,0.00511242567510209,0.0003453484346001,8.68570693717803e-05,0.0418881392100929,0.00373682763349719,0.990619014123805,0.00672530642399237,0.0381861485198827,"Rosé"
52183,"Pinot Noir",0.0010687790319403,0.854720772283691,0.161678027931719,7.25560839222718e-06,0.00098458957301982,0.00108120909949039,0.0261757834947551,0.000972132981903314,0.0531840210592556,0.0666296842602247,"Pinot Noir"
52184,"Riesling",0.253654102002761,0.000591990148938706,0.000326739987493062,0.251270583956906,0.186883573937528,0.000277321186964822,0.000686575296591622,0.024037528024252,0.000504423832505994,0.00164442587703768,"Chardonnay"
52185,"Cabernet Sauvignon",0.00128579328513627,0.0610375895802879,0.27834991907028,0.000205447899124444,0.000100877406696829,0.0080709200216668,0.239938733980185,0.00350420271418235,0.00158378948933859,0.19726755074147,"Cabernet Sauvignon"
52186,"Cabernet Sauvignon",0.00122092432725244,0.036046389556132,0.65894087144808,6.48899595003522e-05,0.00893675447511337,0.0002107755147074,0.196590202197054,0.000566192276051845,0.00463301961416821,0.276907433161749,"Cabernet Sauvignon"
52187,"Riesling",0.0322932358858051,0.00409727722615493,0.0534131007399963,0.952636543858933,0.115664248804092,0.000545962171694756,0.00736498382224924,0.00417829516869681,0.000109318543190106,0.0136577283704309,"Riesling"
52188,"Merlot",2.50812568559845e-05,0.0876899849423474,0.490712020133981,2.32940446020443e-08,8.60402478539574e-07,0.145206641232837,0.0229588370971408,0.000221716662241839,0.0273751299223435,0.125132191611611,"Cabernet Sauvignon"
52189,"Pinot Noir",0.00117446329086723,0.238261323379673,0.486662969545889,0.000293634560841071,0.000772330817794341,0.0017025472444289,0.10246371625684,0.00427857043605315,0.00537886721982132,0.171636763377521,"Cabernet Sauvignon"
52190,"Syrah",1.53415933044918e-05,0.0414970566066427,0.190212189245118,0.0119392488770652,2.60598824553504e-05,0.123308085629743,0.0311038048749653,0.00270500299026922,0.00241450501145431,0.00464097171694311,"Cabernet Sauvignon"
52191,"Pinot Noir",1.97113929558379e-06,0.719375959199136,0.00658113815579475,5.70180688465344e-05,7.98559892535265e-05,3.35432617252593e-05,0.0496351668481672,0.00123074079860573,0.0301814032997415,0.000970257617683425,"Pinot Noir"
52192,"Cabernet Sauvignon",2.2418715429617e-08,0.0406044995369126,0.456371106702315,3.12041539904273e-07,1.38381860267387e-06,0.0795721986532386,0.0152023103663148,6.15666948815249e-05,0.0266793827596805,0.0817596722850814,"Cabernet Sauvignon"
52193,"Pinot Noir",3.52101080058008e-05,0.768785061767234,0.194963662461142,0.000806234094020623,0.000315942460736341,0.00672629972781914,0.0890539122683994,0.00189675198031016,0.000457060883825129,0.059366812464213,"Pinot Noir"
52194,"Riesling",0.205278198033305,0.309954813671546,0.0119191764566068,0.133691971500823,0.0809240333439006,0.0048472401703394,0.0274745972714459,0.0123694840241577,0.0232834740726813,0.0120041029746214,"Pinot Noir"
52195,"Cabernet Sauvignon",8.57982474027125e-05,0.081776839064139,0.052128692821304,4.32508244429208e-05,6.31967791921381e-05,0.00169302478458407,0.0145657704307196,0.00144193307503346,0.0355308713381376,0.00888818308046311,"Pinot Noir"
52196,"Rosé",0.00332092973860094,0.0419457445738612,0.000168394356009289,5.83857661143523e-05,0.00295809862524777,2.63394725260716e-06,0.00229808595133272,0.862965965191482,0.00172005725112841,0.00052597449639943,"Rosé"
52197,"Pinot Noir",1.75723149519104e-07,0.767050224141263,0.0648230122488728,4.94148964619235e-06,8.04960319686802e-06,5.99300418185776e-05,0.242046640399862,2.33149565860456e-05,0.00690511377090433,0.12818465520602,"Pinot Noir"
52198,"Pinot Noir",0.041197106919134,0.645301274426773,0.0564170501992283,0.0129726805959339,0.00834829196992797,0.00738825251430722,0.0783837990378343,0.0261303770215426,0.00299635583493093,0.0731626678472303,"Pinot Noir"
52199,"Chardonnay",0.401820218447438,0.0625038409540451,0.00492098666961749,0.270329594879153,0.200644288582749,0.0137871282269928,0.00159075034754885,0.00108514978085727,0.00573784985068735,0.000897584065336075,"Chardonnay"
52200,"Pinot Noir",1.97684908481728e-05,0.982292938291184,0.033665433155408,8.86081090637962e-05,0.000303353009643184,0.000713468749198832,0.032779572776018,0.000184429456122042,0.0012727329473189,0.0171226487738219,"Pinot Noir"
52201,"Cabernet Sauvignon",8.87207847352502e-11,0.388040015357457,0.27001499760038,1.18595983297427e-06,2.63869423104246e-08,0.00828286024859135,0.0479558273342317,0.000264658650410952,0.0972516382534895,0.0497962037646531,"Pinot Noir"
52202,"Syrah",4.08422798724889e-07,0.000141742759534871,0.00108671529360378,1.29943835379901e-06,1.09025207151634e-05,0.00803271486725739,0.998041006693078,1.03973209910961e-06,0.000474135571733033,0.0088989200046185,"Syrah"
52203,"Pinot Noir",0.000149259085380778,0.47425279779209,0.443293487986764,0.000228241742582115,0.000151309022668278,0.00283694963551576,0.0494068657192019,0.000848059227484294,0.065998901747153,0.0298716184582288,"Pinot Noir"
52204,"Riesling",0.332488374110589,0.00427465742160393,0.00215338341179527,0.579479985883412,0.0139331211777325,0.000416445577099488,0.000355332952118245,0.00145526689670598,1.85200723243053e-06,0.000545837298751255,"Riesling"
52205,"Pinot Noir",4.45619312080211e-07,0.860881677439668,0.0358367603203964,3.56665814926293e-06,6.51298274496586e-07,0.0476851074120285,0.0219805769244202,0.00154331762875739,0.033394914993078,0.0318698902553961,"Pinot Noir"
52206,"Syrah",0.0016294673490887,0.0713594992606284,0.284911678914899,0.00424531471012343,0.011248739385945,0.000789584502896867,0.284023443222897,0.00240396743246018,0.0918871353164661,0.0925729376131464,"Cabernet Sauvignon"
52207,"Pinot Noir",1.91900217867263e-06,0.698138739721412,0.0557228397283003,0.000292455118432244,1.03710092413183e-05,0.00486276055181844,0.0853492128516635,6.37342701912997e-05,0.024798002520643,0.025932246598669,"Pinot Noir"
52208,"Pinot Noir",0.000633451764329558,0.216855905029841,0.049397904859022,0.000914841858812384,0.00119741976110349,0.00561046717959385,0.0104394618144622,0.00356351731318471,0.00103557087142331,0.040394303007192,"Pinot Noir"
52209,"Riesling",0.0128591754479263,0.0024615454698357,0.000431994035265362,0.97940854237334,0.0105904058866657,0.000328478417887442,0.000813045876680976,0.129691876854052,0.0080886097437102,0.0004130945399886,"Riesling"
52210,"Sauvignon Blanc",0.225159936738665,0.184571783045251,0.00546773021113219,0.00410489390674031,0.577820940540437,0.000184408691894153,0.00375727904820584,0.00653055443052849,0.0107408220263702,0.0026077184368314,"Sauvignon Blanc"
52211,"Nebbiolo",1.51380860690734e-06,0.0919041214053178,0.00407938165068149,1.58842194954128e-05,1.87257748088927e-05,0.874103432812883,0.00453480105958488,7.64655767177732e-05,0.00165752860090182,0.0410728327762647,"Nebbiolo"
